gid,role,role_score,cluster_id,priority_score,evidence
100000008002020100,terminal,0.5209,5,0.6031,"Кандидат в конечные получатели (в наблюдаемом окне): получено 74 тыс. KZT от 1 плательщиков, дальше ушло 23%."
100000008003034100,peripheral,0.6429,4,0.5144,"Выраженных признаков роли нет: 1 вх. / 4 исх., оборот 147 тыс. KZT.; есть входящие вне выборки"
100000008008463100,terminal,0.5037,11,0.4706,"Кандидат в конечные получатели (в наблюдаемом окне): получено 54 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000008011159100,peripheral,0.5833,3,0.5267,"Выраженных признаков роли нет: 3 вх. / 5 исх., оборот 516 тыс. KZT."
100000008011573100,peripheral,0.5714,2,0.1686,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 15 тыс. KZT."
100000008027922100,boundary,1.0,21,0.4605,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 70 тыс. KZT от 1."
100000008028628100,terminal,0.5063,23,0.5252,"Кандидат в конечные получатели (в наблюдаемом окне): получено 57 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000008029279100,peripheral,0.5714,2,0.1938,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 17 тыс. KZT."
100000008038077100,terminal,0.8946,3,0.5589,"Кандидат в конечные получатели (в наблюдаемом окне): получено 500 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000008042075100,peripheral,0.5714,5,0.1739,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 5 тыс. KZT."
100000008043184100,terminal,0.5005,15,0.3391,"Кандидат в конечные получатели (в наблюдаемом окне): получено 51 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000008050986100,boundary,1.0,3,0.3749,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 95 тыс. KZT от 1."
100000008055972100,peripheral,0.5714,17,0.1772,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 28 тыс. KZT."
100000008060273100,peripheral,0.5714,6,0.2832,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 10 тыс. KZT."
100000008066326100,peripheral,0.5714,2,0.3425,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 19 тыс. KZT."
100000008070101100,terminal,0.5439,1,0.3733,"Кандидат в конечные получатели (в наблюдаемом окне): получено 100 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000008071620100,peripheral,0.5714,2,0.4182,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 47 тыс. KZT."
100000008071749100,boundary,1.0,24,0.3142,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 25 тыс. KZT от 1."
100000008074304100,boundary,1.0,3,0.2215,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 6 тыс. KZT от 1."
100000008077552100,terminal,0.6439,2,0.501,"Кандидат в конечные получатели (в наблюдаемом окне): получено 214 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000008086440100,peripheral,0.5714,2,0.4795,"Выраженных признаков роли нет: 1 вх. / 5 исх., оборот 361 тыс. KZT."
100000008088082100,transit,1.0,27,0.5522,Признаки транзита: пропущено 128% полученного (39 тыс. KZT); 0% ушло в течение 2 дней.; есть входящие вне выборки
100000008094734100,consolidator,0.5,2,0.6518,"Признаки консолидации: 4 плательщиков (2 seed), получено 236 тыс. KZT; дальше ушло 0%; до 2 платеж. за 3 дня."
100000008097580100,peripheral,0.5714,2,0.2649,"Выраженных признаков роли нет: 2 вх. / 0 исх., оборот 32 тыс. KZT."
100000008104567100,transit,0.5783,11,0.5646,Признаки транзита: пропущено 75% полученного (54 тыс. KZT); 30% ушло в течение 2 дней.
100000008106997100,peripheral,0.5714,2,0.3709,"Выраженных признаков роли нет: 2 вх. / 1 исх., оборот 56 тыс. KZT."
100000008111003100,consolidator,0.6667,2,0.7272,"Признаки консолидации: 6 плательщиков (0 seed), получено 223 тыс. KZT; дальше ушло 16%; до 3 платеж. за 3 дня."
100000008116374100,peripheral,0.5714,4,0.3883,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 31 тыс. KZT."
100000008117324100,peripheral,0.6667,64,0.0575,Seed без наблюдаемых переводов >=5 000 KZT в июле.
100000008121806100,peripheral,0.5833,12,0.404,"Выраженных признаков роли нет: 1 вх. / 4 исх., оборот 316 тыс. KZT.; есть входящие вне выборки"
100000008129393100,peripheral,0.5714,46,0.2986,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 10 тыс. KZT."
100000008130868100,boundary,1.0,7,0.2781,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 23 тыс. KZT от 1."
100000008136608100,boundary,1.0,24,0.4863,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 170 тыс. KZT от 1."
100000008137435100,distributor,0.5,21,0.724,"Признаки веерного распределения: 6 получателей, отправлено 1,4 млн KZT.; есть входящие вне выборки"
100000008141170100,peripheral,0.5714,4,0.2802,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 11 тыс. KZT."
